praw_regon9;praw_nip;praw_statusNip;praw_nazwa;praw_nazwaSkrocona;praw_numerWRejestrzeEwidencji;praw_dataWpisuDoRejestruEwidencji;praw_dataPowstania;praw_dataRozpoczeciaDzialalnosci;praw_dataWpisuDoRegon;praw_dataZawieszeniaDzialalnosci;praw_dataWznowieniaDzialalnosci;praw_dataZaistnieniaZmiany;praw_dataZakonczeniaDzialalnosci;praw_dataSkresleniaZRegon;praw_dataOrzeczeniaOUpadlosci;praw_dataZakonczeniaPostepowaniaUpadlosciowego;praw_adSiedzKraj_Symbol;praw_adSiedzWojewodztwo_Symbol;praw_adSiedzPowiat_Symbol;praw_adSiedzGmina_Symbol;praw_adSiedzKodPocztowy;praw_adSiedzMiejscowoscPoczty_Symbol;praw_adSiedzMiejscowosc_Symbol;praw_adSiedzUlica_Symbol;praw_adSiedzNumerNieruchomosci;praw_adSiedzNumerLokalu;praw_adSiedzNietypoweMiejsceLokalizacji;praw_numerTelefonu;praw_numerWewnetrznyTelefonu;praw_numerFaksu;praw_adresEmail;praw_adresStronyinternetowej;praw_adSiedzKraj_Nazwa;praw_adSiedzWojewodztwo_Nazwa;praw_adSiedzPowiat_Nazwa;praw_adSiedzGmina_Nazwa;praw_adSiedzMiejscowosc_Nazwa;praw_adSiedzMiejscowoscPoczty_Nazwa;praw_adSiedzUlica_Nazwa;praw_podstawowaFormaPrawna_Symbol;praw_szczegolnaFormaPrawna_Symbol;praw_formaFinansowania_Symbol;praw_formaWlasnosci_Symbol;praw_organZalozycielski_Symbol;praw_organRejestrowy_Symbol;praw_rodzajRejestruEwidencji_Symbol;praw_podstawowaFormaPrawna_Nazwa;praw_szczegolnaFormaPrawna_Nazwa;praw_formaFinansowania_Nazwa;praw_formaWlasnosci_Nazwa;praw_organZalozycielski_Nazwa;praw_organRejestrowy_Nazwa;praw_rodzajRejestruEwidencji_Nazwa;praw_liczbaJednLokalnych
387345526;7123408989;;N MEDIC FLISIUK KASZTELAN SPÓŁKA PARTNERSKA;;0000865858;2020-10-22;2020-10-22;2020-10-22;2020-10-22;;;2020-10-22;;;;;PL;06;63;011;20848;0954700;0954700;52089;3;5;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kompozytorów Polskich;2;115;1;;;071430020;138;JEDNOSTKA ORGANIZACYJNA NIEMAJĄCA OSOBOWOŚCI PRAWNEJ;SPÓŁKI PARTNERSKIE;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;1
388301896;7123415771;;WOOD MOOD S.C. JOLANTA SIWCZAK-PRACZYK MARCIN SZULC;;;;2021-02-26;2021-02-26;2021-03-03;;;;;;;;PL;06;63;011;20848;0954700;0954700;52089;3;62;;500740271;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kompozytorów Polskich;2;019;1;214;;;099;JEDNOSTKA ORGANIZACYJNA NIEMAJĄCA OSOBOWOŚCI PRAWNEJ;SPÓŁKI CYWILNE PROWADZĄCE DZIAŁALNOŚĆ NA PODSTAWIE UMOWY ZAWARTEJ ZGODNIE Z KODEKSEM CYWILNYM;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;;PODMIOTY NIE PODLEGAJĄCE WPISOM DO REJESTRU LUB EWIDENCJI;0
382915210;9462687697;;WSPÓLNOTA MIESZKANIOWA PRZY AL.KOMPOZYTORÓW POLSKICH 5 W LUBLINIE;;;;2019-03-20;2019-03-20;2019-03-26;;;2020-10-06;;;;;PL;06;63;011;20327;0954700;0954700;52089;5;;;531606505;;;MSDOM@ONET.EU;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kompozytorów Polskich;2;085;1;225;;;000;JEDNOSTKA ORGANIZACYJNA NIEMAJĄCA OSOBOWOŚCI PRAWNEJ;WSPÓLNOTY MIESZKANIOWE;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ MIESZANA W SEKTORZE PRYWATNYM Z PRZEWAGĄ WŁASNOŚCI PRYWATNEJ KRAJOWEJ POZOSTAŁEJ;;;PODMIOTY UTWORZONE Z MOCY USTAWY;0
061479280;7123274483;;POZNAŃ PROPERTY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000438049;2012-10-25;2012-10-25;2012-10-25;2012-11-15;;;2020-11-18;;;;;PL;06;63;011;20848;0954700;0954700;52089;5;1;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kompozytorów Polskich;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
061480640;7123274454;;LUK SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ ;;0000438488;2012-10-31;2012-10-31;2012-10-31;2012-11-19;;;2020-09-24;;;;;PL;06;63;011;20848;0954700;0954700;52089;5;1;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kompozytorów Polskich;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
061498455;7123275318;;LUK JACEK WYSOKIŃSKI I WSPÓLNICY SPÓŁKA JAWNA;;0000861689;2020-09-24;2012-12-07;2012-12-07;2012-12-24;;;2021-02-03;;;;;PL;06;63;011;20848;0954700;0954700;52089;5;1;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kompozytorów Polskich;2;118;1;214;;071430020;138;JEDNOSTKA ORGANIZACYJNA NIEMAJĄCA OSOBOWOŚCI PRAWNEJ;SPÓŁKI JAWNE;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
061454127;7123273207;;BRUNO TASSI PLUS PRZYPRAWY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000431355;2012-08-29;2012-08-29;2012-08-29;2012-09-12;;;2020-12-30;;;;;PL;06;63;011;20848;0954700;0954700;52089;5;115;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kompozytorów Polskich;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
060131847;9462490121;;"""ESENCJA M.CELEJ, T.CELEJ SPÓŁKA JAWNA""";;0000256486;2006-05-06;2006-05-06;2006-05-10;;;;2021-04-28;;;;;PL;06;63;011;20848;0954700;0954700;52089;5;115;;815381067;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kompozytorów Polskich;2;118;1;214;;071430020;138;JEDNOSTKA ORGANIZACYJNA NIEMAJĄCA OSOBOWOŚCI PRAWNEJ;SPÓŁKI JAWNE;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
061563879;9462644216;;"""LAPIS"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ";;0000463835;2013-05-27;2013-05-27;2013-07-01;2013-06-10;;;2019-11-25;;;;;PL;06;63;011;20848;0954700;0954700;52089;5;U5;;815325696;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kompozytorów Polskich;1;117;1;225;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ MIESZANA W SEKTORZE PRYWATNYM Z PRZEWAGĄ WŁASNOŚCI PRYWATNEJ KRAJOWEJ POZOSTAŁEJ;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
110716348;5632161332;;EWA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA;;0000841500;2020-06-01;2004-02-04;2004-02-04;;;;2020-07-13;;;;;PL;06;63;011;20848;0954700;0954700;52089;5;U5;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kompozytorów Polskich;2;120;1;224;;071430020;138;JEDNOSTKA ORGANIZACYJNA NIEMAJĄCA OSOBOWOŚCI PRAWNEJ;SPÓŁKI KOMANDYTOWE;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ MIESZANA W SEKTORZE PRYWATNYM Z PRZEWAGĄ WŁASNOŚCI KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
361396366;9462652598;;"""JMS"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOSCIĄ";;0000555601;2015-04-29;2015-04-29;2015-04-29;2015-05-04;;;2019-11-26;;;;;PL;06;63;011;20848;0954700;0954700;52089;5;U5;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kompozytorów Polskich;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
364305000;7123311988;;SPÓŁKA DORADZTWA PODATKOWEGO MDR CONSULTING SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000617729;2016-05-20;2016-04-26;2016-04-27;2016-04-27;;;2021-04-20;;;;;PL;06;63;011;20848;0954700;0954700;52089;5;U5;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kompozytorów Polskich;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
366341915;7123328167;;D3M SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000666519;2017-03-02;2017-01-13;2017-01-16;2017-01-16;;;2019-11-15;;;;;PL;06;63;011;20848;0954700;0954700;52089;5;U5;;508065617;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kompozytorów Polskich;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
380687896;9462681973;;PRIMEDEPO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000739445;2018-07-05;2018-07-05;2018-07-05;2018-07-05;;;2021-02-24;;;;;PL;06;63;011;20848;0954700;0954700;52089;5;U5;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kompozytorów Polskich;1;117;1;;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
430465482;9460001945;;"PRZEDSIĘBIORSTWO WIELOBRANŻOWE ""DELTA"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ";;0000215592;2004-08-24;1995-01-25;1995-01-25;;;;2019-12-12;;;;;PL;06;63;011;20848;0954700;0954700;52089;5;U5;;509116481;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kompozytorów Polskich;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;1
060155954;7123028465;;"""SANOFARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ"" W LIKWIDACJI";;0000256205;2006-04-28;2006-04-28;2006-08-01;;;;2020-07-20;2021-03-16;2021-04-21;;;PL;06;63;011;20848;0954700;0954700;52089;8;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kompozytorów Polskich;1;117;1;215;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ PRYWATNA KRAJOWA POZOSTAŁA;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
061351551;7123266644;;"""NOWO-LAB"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ";;0000401910;2011-11-14;2011-11-14;2011-11-14;2011-11-29;;;2019-03-27;;;;;PL;06;63;011;20848;0954700;0954700;52089;8;;;817419006;;817419006;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kompozytorów Polskich;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;1
384667436;7123394359;;ORTOPTIC SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000809699;2019-10-21;2019-10-21;2019-10-21;2019-10-21;;;2020-08-12;;;;;PL;06;63;011;20848;0954700;0954700;52089;8;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kompozytorów Polskich;1;117;1;;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
432668924;;;"KOMISJA ZAKŁADOWA NSZZ ""SOLIDARNOŚĆ 80"" PRACOWNIKÓW WSPR I TS SP ZOZ W LUBLINIE";;;2003-05-23;2003-05-23;2003-05-23;;;;2017-09-06;;;;;PL;06;63;011;20848;0954700;0954700;52089;8;;;0817412125;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kompozytorów Polskich;1;172;1;215;;;000;OSOBA PRAWNA;ZWIĄZKI ZAWODOWE;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ PRYWATNA KRAJOWA POZOSTAŁA;;;PODMIOTY UTWORZONE Z MOCY USTAWY;0
432722316;7122886528;;"""PROVITA"" KOSOWSKA-CEGLARSKA I PUCHALSKA - LEKARZE SPÓŁKA PARTNERSKA";;0000214784;2004-08-12;2004-09-06;2004-12-01;;;;2020-08-14;;;;;PL;06;63;011;20848;0954700;0954700;52089;8;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kompozytorów Polskich;2;115;1;214;;071430020;138;JEDNOSTKA ORGANIZACYJNA NIEMAJĄCA OSOBOWOŚCI PRAWNEJ;SPÓŁKI PARTNERSKIE;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;1
432723209;7122896828;;SPECJALISTYKA CZECHÓW SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000215774;2004-08-26;2004-08-26;2005-01-01;;;;2019-08-08;;;;;PL;06;63;011;20848;0954700;0954700;52089;8;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kompozytorów Polskich;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;1
430069065;;;LUBELSKA FUNDACJA RATOWANIA ŻYCIA;;2703;1992-04-10;1992-04-10;1992-04-10;;;;2017-09-06;2016-01-01;2018-07-21;;;PL;06;63;011;20848;0954700;0954700;52089;8;;;7482478;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kompozytorów Polskich;1;148;1;215;;013010000;012;OSOBA PRAWNA;FUNDACJE;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ PRYWATNA KRAJOWA POZOSTAŁA;;SĄD REJONOWY (GOSPODARCZY) WARSZAWA;REJESTR FUNDACJI;0
430362701;;;"""VISMAN"" SP.Z O.O.";;3127;1993-12-14;1993-12-14;1993-12-14;;;;2017-09-06;2016-01-01;2018-07-21;;;PL;06;63;011;20848;0954700;0954700;52089;9;;;7421053;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kompozytorów Polskich;1;117;1;215;;013430000;002;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ PRYWATNA KRAJOWA POZOSTAŁA;;SĄD REJONOWY (GOSPODARCZY) LUBLIN;REJESTR HANDLOWY;0
014880591;5262540177;;OGÓLNOPOLSKI ZWIĄZEK ZAWODOWY PRACOWNIKÓW BLOKU OPERACYJNEGO ANESTEZJOLOGII I INTENSYWNEJ TERAPII;;0000178735;2003-11-05;1998-10-02;1999-02-02;;;;2020-07-28;;;;;PL;06;63;011;20718;0954700;0954700;52087;100;;;815374437;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kraśnicka;1;172;1;215;;071430020;139;OSOBA PRAWNA;ZWIĄZKI ZAWODOWE;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ PRYWATNA KRAJOWA POZOSTAŁA;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR STOWARZYSZEŃ, INNYCH ORGANIZACJI SPOŁECZNYCH I ZAWODOWYCH, FUNDACJI ORAZ SAMODZIELNYCH PUBLICZNYCH ZAKŁADÓW OPIEKI ZDROWOTNEJ;2
061428070;;;PRACOWNICZA KASA ZAPOMOGOWO-POŻYCZKOWA PRZY WSS IM.STEFANA KARDYNAŁA WYSZYŃSKIEGO;;;1991-06-04;1991-06-04;1991-06-04;2012-07-02;;;2017-09-06;;;;;PL;06;63;011;20718;0954700;0954700;52087;100;;;815374279;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kraśnicka;2;060;1;215;;;000;JEDNOSTKA ORGANIZACYJNA NIEMAJĄCA OSOBOWOŚCI PRAWNEJ;ORGANIZACJE SPOŁECZNE ODDZIELNIE NIEWYMIENIONE NIEWPISANE DO KRS;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ PRYWATNA KRAJOWA POZOSTAŁA;;;PODMIOTY UTWORZONE Z MOCY USTAWY;0
